/home/yf22/Transferred-Tickets-Wins/omp/my_robustness/train.py:25: UserWarning: Could not import amp.
  warnings.warn('Could not import amp.')
Traceback (most recent call last):
  File "main.py", line 518, in <module>
    store = cox.store.Store(args.out_dir, args.exp_name)
  File "/home/yf22/.local/lib/python3.8/site-packages/cox/store.py", line 90, in __init__
    self.store = pd.HDFStore(os.path.join(exp_path, STORE_BASENAME), mode=mode)
  File "/opt/apps/software/SciPy-bundle/2020.11-foss-2020b/lib/python3.8/site-packages/pandas/io/pytables.py", line 553, in __init__
    self.open(mode=mode, **kwargs)
  File "/opt/apps/software/SciPy-bundle/2020.11-foss-2020b/lib/python3.8/site-packages/pandas/io/pytables.py", line 697, in open
    self._handle = tables.open_file(self._path, self._mode, **kwargs)
  File "/home/yf22/.local/lib/python3.8/site-packages/tables/file.py", line 300, in open_file
    return File(filename, mode, title, root_uep, filters, **kwargs)
  File "/home/yf22/.local/lib/python3.8/site-packages/tables/file.py", line 750, in __init__
    self._
  0%|          | 0/782 [00:00<?, ?it/s]
Train Epoch:0 | Loss 4.6704 | NatPrec1 1.082 | NatPrec5 6.130 | Reg term: 0.0 ||:   2%|▏         | 12/782 [00:15<04:07,  3.11it/s]
Train Epoch:0 | Loss 4.6704 | NatPrec1 1.082 | NatPrec5 6.130 | Reg term: 0.0 ||:   2%|▏         | 12/782 [00:15<04:07,  3.11it/s]
Train Epoch:0 | Loss 4.6704 | NatPrec1 1.082 | NatPrec5 6.130 | Reg term: 0.0 ||:   2%|▏         | 13/782 [00:15<03:50,  3.33it/s]
Train Epoch:0 | Loss 4.6705 | NatPrec1 1.004 | NatPrec5 5.804 | Reg term: 0.0 ||:   2%|▏         | 13/782 [00:15<03:50,  3.33it/s]
Train Epoch:0 | Loss 4.6705 | NatPrec1 1.004 | NatPrec5 5.804 | Reg term: 0.0 ||:   2%|▏         | 13/782 [00:15<03:50,  3.33it/s]
Train Epoch:0 | Loss 4.6705 | NatPrec1 1.004 | NatPrec5 5.804 | Reg term: 0.0 ||:   2%|▏         | 14/782 [00:15<03:39,  3.50it/s]
Train Epoch:0 | Loss 4.6763 | NatPrec1 0.938 | NatPrec5 5.729 | Reg term: 0.0 ||:   2%|▏         | 14/782 [00:15<03:39,  3.50it/s]
Train Epoch:0 | Loss 4.6763 | NatPrec1 0.938 | NatPrec5 5.729 | Reg term: 0.0 ||:   2%|▏         | 14/782 [00:15<03:39,  3.50it/s]
Train Epoch:0 | Loss 4.6763 | NatPrec1 0.938 | NatPrec5 5.729 | Reg term: 0.0 ||:   2%|▏         | 15/782 [00:15<03:31,  3.62it/s]
Train Epoch:0 | Loss 4.6716 | NatPrec1 0.977 | NatPrec5 5.664 | Reg term: 0.0 ||:   2%|▏         | 15/782 [00:15<03:31,  3.62it/s]
Train Epoch:0 | Loss 4.6716 | NatPrec1 0.977 | NatPrec5 5.664 | Reg term: 0.0 ||:   2%|▏         | 15/782 [00:15<03:31,  3.62it/s]
Train Epoch:0 | Loss 4.6716 | NatPrec1 0.977 | NatPrec5 5.664 | Reg term: 0.0 ||:   2%|▏         | 16/782 [00:15<03:26,  3.71it/s]
Train Epoch:0 | Loss 4.6701 | NatPrec1 1.103 | NatPrec5 5.790 | Reg term: 0.0 ||:   2%|▏         | 16/782 [00:16<03:26,  3.71it/s]
Train Epoch:0 | Loss 4.6701 | NatPrec1 1.103 | NatPrec5 5.790 | Reg term: 0.0 ||:   2%|▏         | 16/782 [00:16<03:26,  3.71it/s]
Train Epoch:0 | Loss 4.6701 | NatPrec1 1.103 | NatPrec5 5.790 | Reg term: 0.0 ||:   2%|▏         | 17/782 [00:16<03:22,  3.79it/s]
Train Epoch:0 | Loss 4.6687 | NatPrec1 1.042 | NatPrec5 5.729 | Reg term: 0.0 ||:   2%|▏         | 17/782 [00:16<03:22,  3.79it/s]
Train Epoch:0 | Loss 4.6687 | NatPrec1 1.042 | NatPrec5 5.729 | Reg term: 0.0 ||:   2%|▏         | 17/782 [00:16<03:22,  3.79it/s]
Train Epoch:0 | Loss 4.6687 | NatPrec1 1.042 | NatPrec5 5.729 | Reg term: 0.0 ||:   2%|▏         | 18/782 [00:16<03:18,  3.84it/s]
Train Epoch:0 | Loss 4.6687 | NatPrec1 1.069 | NatPrec5 5.757 | Reg term: 0.0 ||:   2%|▏         | 18/782 [00:16<03:18,  3.84it/s]
Train Epoch:0 | Loss 4.6687 | NatPrec1 1.069 | NatPrec5 5.757 | Reg term: 0.0 ||:   2%|▏         | 18/782 [00:16<03:18,  3.84it/s]
Train Epoch:0 | Loss 4.6687 | NatPrec1 1.069 | NatPrec5 5.757 | Reg term: 0.0 ||:   2%|▏         | 19/782 [00:16<03:16,  3.89it/s]
Train Epoch:0 | Loss 4.6676 | NatPrec1 1.094 | NatPrec5 5.781 | Reg term: 0.0 ||:   2%|▏         | 19/782 [00:16<03:16,  3.89it/s]
Train Epoch:0 | Loss 4.6676 | NatPrec1 1.094 | NatPrec5 5.781 | Reg term: 0.0 ||:   2%|▏         | 19/782 [00:16<03:16,  3.89it/s]
Train Epoch:0 | Loss 4.6676 | NatPrec1 1.094 | NatPrec5 5.781 | Reg term: 0.0 ||:   3%|▎         | 20/782 [00:16<03:15,  3.90it/s]
Train Epoch:0 | Loss 4.6655 | NatPrec1 1.042 | NatPrec5 5.952 | Reg term: 0.0 ||:   3%|▎         | 20/782 [00:17<03:15,  3.90it/s]
Train Epoch:0 | Loss 4.6655 | NatPrec1 1.042 | NatPrec5 5.952 | Reg term: 0.0 ||:   3%|▎         | 20/782 [00:17<03:15,  3.90it/s]
Train Epoch:0 | Loss 4.6655 | NatPrec1 1.042 | NatPrec5 5.952 | Reg term: 0.0 ||:   3%|▎         | 21/782 [00:17<03:13,  3.92it/s]
Train Epoch:0 | Loss 4.6630 | NatPrec1 1.207 | NatPrec5 6.321 | Reg term: 0.0 ||:   3%|▎         | 21/782 [00:17<03:13,  3.92it/s]
Train Epoch:0 | Loss 4.6630 | NatPrec1 1.207 | NatPrec5 6.321 | Reg term: 0.0 ||:   3%|▎         | 21/782 [00:17<03:13,  3.92it/s]
Train Epoch:0 | Loss 4.6630 | NatPrec1 1.207 | NatPrec5 6.321 | Reg term: 0.0 ||:   3%|▎         | 22/782 [00:17<03:12,  3.94it/s]
Train Epoch:0 | Loss 4.6595 | NatPrec1 1.155 | NatPrec5 6.182 | Reg term: 0.0 ||:   3%|▎         | 22/782 [00:17<03:12,  3.94it/s]
Train Epoch:0 | Loss 4.6595 | NatPrec1 1.155 | NatPrec5 6.182 | Reg term: 0.0 ||:   3%|▎         | 22/782 [00:17<03:12,  3.94it/s]
Train Epoch:0 | Loss 4.6595 | NatPrec1 1.155 | NatPrec5 6.182 | Reg term: 0.0 ||:   3%|▎         | 23/782 [00:17<03:12,  3.94it/s]
Train Epoch:0 | Loss 4.6608 | NatPrec1 1.107 | NatPrec5 5.990 | Reg term: 0.0 ||:   3%|▎         | 23/782 [00:17<03:12,  3.94it/s]
Train Epoch:0 | Loss 4.6608 | NatPrec1 1.107 | NatPrec5 5.990 | Reg term: 0.0 ||:   3%|▎         | 23/782 [00:17<03:12,  3.94it/s]
Train Epoch:0 | Loss 4.6608 | NatPrec1 1.107 | NatPrec5 5.990 | Reg term: 0.0 ||:   3%|▎         | 24/782 [00:17<03:11,  3.96it/s]
Train Epoch:0 | Loss 4.6603 | NatPrec1 1.062 | NatPrec5 5.938 | Reg term: 0.0 ||:   3%|▎         | 24/782 [00:18<03:11,  3.96it/s]
Train Epoch:0 | Loss 4.6603 | NatPrec1 1.062 | NatPrec5 5.938 | Reg term: 0.0 ||:   3%|▎         | 24/782 [00:18<03:11,  3.96it/s]
Train Epoch:0 | Loss 4.6603 | NatPrec1 1.062 | NatPrec5 5.938 | Reg term: 0.0 ||:   3%|▎         | 25/782 [00:18<03:10,  3.97it/s]
Train Epoch:0 | Loss 4.6623 | NatPrec1 1.022 | NatPrec5 5.769 | Reg term: 0.0 ||:   3%|▎         | 25/782 [00:18<03:10,  3.97it/s]
Train Epoch:0 | Loss 4.6623 | NatPrec1 1.022 | NatPrec5 5.769 | Reg term: 0.0 ||:   3%|▎         | 25/782 [00:18<03:10,  3.97it/s]
Train Epoch:0 | Loss 4.6623 | NatPrec1 1.022 | NatPrec5 5.769 | Reg term: 0.0 ||:   3%|▎         | 26/782 [00:18<03:09,  3.98it/s]
Train Epoch:0 | Loss 4.6643 | NatPrec1 0.984 | NatPrec5 5.787 | Reg term: 0.0 ||:   3%|▎         | 26/782 [00:18<03:09,  3.98it/s]
Train Epoch:0 | Loss 4.6643 | NatPrec1 0.984 | NatPrec5 5.787 | Reg term: 0.0 ||:   3%|▎         | 26/782 [00:18<03:09,  3.98it/s]
Train Epoch:0 | Loss 4.6643 | NatPrec1 0.984 | NatPrec5 5.787 | Reg term: 0.0 ||:   3%|▎         | 27/782 [00:18<03:09,  3.98it/s]
Train Epoch:0 | Loss 4.6607 | NatPrec1 0.949 | NatPrec5 5.804 | Reg term: 0.0 ||:   3%|▎         | 27/782 [00:18<03:09,  3.98it/s]
Train Epoch:0 | Loss 4.6607 | NatPrec1 0.949 | NatPrec5 5.804 | Reg term: 0.0 ||:   3%|▎         | 27/782 [00:18<03:09,  3.98it/s]
Train Epoch:0 | Loss 4.6607 | NatPrec1 0.949 | NatPrec5 5.804 | Reg term: 0.0 ||:   4%|▎         | 28/782 [00:18<03:09,  3.98it/s]
Train Epoch:0 | Loss 4.6615 | NatPrec1 0.916 | NatPrec5 5.711 | Reg term: 0.0 ||:   4%|▎         | 28/782 [00:19<03:09,  3.98it/s]
Train Epoch:0 | Loss 4.6615 | NatPrec1 0.916 | NatPrec5 5.711 | Reg term: 0.0 ||:   4%|▎         | 28/782 [00:19<03:09,  3.98it/s]
Train Epoch:0 | Loss 4.6615 | NatPrec1 0.916 | NatPrec5 5.711 | Reg term: 0.0 ||:   4%|▎         | 29/782 [00:19<03:10,  3.96it/s]
Train Epoch:0 | Loss 4.6602 | NatPrec1 0.938 | NatPrec5 5.885 | Reg term: 0.0 ||:   4%|▎         | 29/782 [00:19<03:10,  3.96it/s]
Train Epoch:0 | Loss 4.6602 | NatPrec1 0.938 | NatPrec5 5.885 | Reg term: 0.0 ||:   4%|▎         | 29/782 [00:19<03:10,  3.96it/s]
Train Epoch:0 | Loss 4.6602 | NatPrec1 0.938 | NatPrec5 5.885 | Reg term: 0.0 ||:   4%|▍         | 30/782 [00:19<03:09,  3.97it/s]
Train Epoch:0 | Loss 4.6600 | NatPrec1 0.907 | NatPrec5 5.796 | Reg term: 0.0 ||:   4%|▍         | 30/782 [00:19<03:09,  3.97it/s]
Train Epoch:0 | Loss 4.6600 | NatPrec1 0.907 | NatPrec5 5.796 | Reg term: 0.0 ||:   4%|▍         | 30/782 [00:19<03:09,  3.97it/s]
Train Epoch:0 | Loss 4.6600 | NatPrec1 0.907 | NatPrec5 5.796 | Reg term: 0.0 ||:   4%|▍         | 31/782 [00:19<03:09,  3.97it/s]
Train Epoch:0 | Loss 4.6566 | NatPrec1 1.025 | NatPrec5 5.908 | Reg term: 0.0 ||:   4%|▍         | 31/782 [00:19<03:09,  3.97it/s]
Train Epoch:0 | Loss 4.6566 | NatPrec1 1.025 | NatPrec5 5.908 | Reg term: 0.0 ||:   4%|▍         | 31/782 [00:19<03:09,  3.97it/s]
Train Epoch:0 | Loss 4.6566 | NatPrec1 1.025 | NatPrec5 5.908 | Reg term: 0.0 ||:   4%|▍         | 32/782 [00:19<03:09,  3.96it/s]
Train Epoch:0 | Loss 4.6553 | NatPrec1 1.089 | NatPrec5 5.871 | Reg term: 0.0 ||:   4%|▍         | 32/782 [00:20<03:09,  3.96it/s]
Train Epoch:0 | Loss 4.6553 | NatPrec1 1.089 | NatPrec5 5.871 | Reg term: 0.0 ||:   4%|▍         | 32/782 [00:20<03:09,  3.96it/s]
Train Epoch:0 | Loss 4.6553 | NatPrec1 1.089 | NatPrec5 5.871 | Reg term: 0.0 ||:   4%|▍         | 33/782 [00:20<03:08,  3.97it/s]
Train Epoch:0 | Loss 4.6545 | NatPrec1 1.103 | NatPrec5 5.974 | Reg term: 0.0 ||:   4%|▍         | 33/782 [00:20<03:08,  3.97it/s]
Train Epoch:0 | Loss 4.6545 | NatPrec1 1.103 | NatPrec5 5.974 | Reg term: 0.0 ||:   4%|▍         | 33/782 [00:20<03:08,  3.97it/s]
Train Epoch:0 | Loss 4.6545 | NatPrec1 1.103 | NatPrec5 5.974 | Reg term: 0.0 ||:   4%|▍         | 34/782 [00:20<03:08,  3.97it/s]
Train Epoch:0 | Loss 4.6536 | NatPrec1 1.161 | NatPrec5 6.071 | Reg term: 0.0 ||:   4%|▍         | 34/782 [00:20<03:08,  3.97it/s]
Train Epoch:0 | Loss 4.6536 | NatPrec1 1.161 | NatPrec5 6.071 | Reg term: 0.0 ||:   4%|▍         | 34/782 [00:20<03:08,  3.97it/s]
Train Epoch:0 | Loss 4.6536 | NatPrec1 1.161 | NatPrec5 6.071 | Reg term: 0.0 ||:   4%|▍         | 35/782 [00:20<03:07,  3.98it/s]
Train Epoch:0 | Loss 4.6529 | NatPrec1 1.259 | NatPrec5 6.120 | Reg term: 0.0 ||:   4%|▍         | 35/782 [00:20<03:07,  3.98it/s]
Train Epoch:0 | Loss 4.6529 | NatPrec1 1.259 | NatPrec5 6.120 | Reg term: 0.0 ||:   4%|▍         | 35/782 [00:20<03:07,  3.98it/s]
Train Epoch:0 | Loss 4.6529 | NatPrec1 1.259 | NatPrec5 6.120 | Reg term: 0.0 ||:   5%|▍         | 36/782 [00:20<03:08,  3.96it/s]
Train Epoch:0 | Loss 4.6551 | NatPrec1 1.309 | NatPrec5 6.166 | Reg term: 0.0 ||:   5%|▍         | 36/782 [00:21<03:08,  3.96it/s]
Train Epoch:0 | Loss 4.6551 | NatPrec1 1.309 | NatPrec5 6.166 | Reg term: 0.0 ||:   5%|▍         | 36/782 [00:21<03:08,  3.96it/s]
Train Epoch:0 | Loss 4.6551 | NatPrec1 1.309 | NatPrec5 6.166 | Reg term: 0.0 ||:   5%|▍         | 37/782 [00:21<03:07,  3.97it/s]
Train Epoch:0 | Loss 4.6535 | NatPrec1 1.275 | NatPrec5 6.168 | Reg term: 0.0 ||:   5%|▍         | 37/782 [00:21<03:07,  3.97it/s]
Train Epoch:0 | Loss 4.6535 | NatPrec1 1.275 | NatPrec5 6.168 | Reg term: 0.0 ||:   5%|▍         | 37/782 [00:21<03:07,  3.97it/s]
Train Epoch:0 | Loss 4.6535 | NatPrec1 1.275 | NatPrec5 6.168 | Reg term: 0.0 ||:   5%|▍         | 38/782 [00:21<03:07,  3.97it/s]
Train Epoch:0 | Loss 4.6525 | NatPrec1 1.322 | NatPrec5 6.170 | Reg term: 0.0 ||:   5%|▍         | 38/782 [00:21<03:07,  3.97it/s]
Train Epoch:0 | Loss 4.6525 | NatPrec1 1.322 | NatPrec5 6.170 | Reg term: 0.0 ||:   5%|▍         | 38/782 [00:21<03:07,  3.97it/s]
Train Epoch:0 | Loss 4.6525 | NatPrec1 1.322 | NatPrec5 6.170 | Reg term: 0.0 ||:   5%|▍         | 39/782 [00:21<03:06,  3.98it/s]
Train Epoch:0 | Loss 4.6501 | NatPrec1 1.406 | NatPrec5 6.367 | Reg term: 0.0 ||:   5%|▍         | 39/782 [00:21<03:06,  3.98it/s]
Train Epoch:0 | Loss 4.6501 | NatPrec1 1.406 | NatPrec5 6.367 | Reg term: 0.0 ||:   5%|▍         | 39/782 [00:21<03:06,  3.98it/s]
Train Epoch:0 | Loss 4.6501 | NatPrec1 1.406 | NatPrec5 6.367 | Reg term: 0.0 ||:   5%|▌         | 40/782 [00:21<03:06,  3.99it/s]
Train Epoch:0 | Loss 4.6498 | NatPrec1 1.372 | NatPrec5 6.250 | Reg term: 0.0 ||:   5%|▌         | 40/782 [00:22<03:06,  3.99it/s]
Train Epoch:0 | Loss 4.6498 | NatPrec1 1.372 | NatPrec5 6.250 | Reg term: 0.0 ||:   5%|▌         | 40/782 [00:22<03:06,  3.99it/s]
Train Epoch:0 | Loss 4.6498 | NatPrec1 1.372 | NatPrec5 6.250 | Reg term: 0.0 ||:   5%|▌         | 41/782 [00:22<03:05,  3.99it/s]
Train Epoch:0 | Loss 4.6507 | NatPrec1 1.339 | NatPrec5 6.176 | Reg term: 0.0 ||:   5%|▌         | 41/782 [00:22<03:05,  3.99it/s]
Train Epoch:0 | Loss 4.6507 | NatPrec1 1.339 | NatPrec5 6.176 | Reg term: 0.0 ||:   5%|▌         | 41/782 [00:22<03:05,  3.99it/s]
Train Epoch:0 | Loss 4.6507 | NatPrec1 1.339 | NatPrec5 6.176 | Reg term: 0.0 ||:   5%|▌         | 42/782 [00:22<03:05,  3.99it/s]
Train Epoch:0 | Loss 4.6473 | NatPrec1 1.308 | NatPrec5 6.214 | Reg term: 0.0 ||:   5%|▌         | 42/782 [00:22<03:05,  3.99it/s]
Train Epoch:0 | Loss 4.6473 | NatPrec1 1.308 | NatPrec5 6.214 | Reg term: 0.0 ||:   5%|▌         | 42/782 [00:22<03:05,  3.99it/s]
Train Epoch:0 | Loss 4.6473 | NatPrec1 1.308 | NatPrec5 6.214 | Reg term: 0.0 ||:   5%|▌         | 43/782 [00:22<03:05,  3.98it/s]
Train Epoch:0 | Loss 4.6459 | NatPrec1 1.385 | NatPrec5 6.214 | Reg term: 0.0 ||:   5%|▌         | 43/782 [00:22<03:05,  3.98it/s]
Train Epoch:0 | Loss 4.6459 | NatPrec1 1.385 | NatPrec5 6.214 | Reg term: 0.0 ||:   5%|▌         | 43/782 [00:22<03:05,  3.98it/s]
Train Epoch:0 | Loss 4.6459 | NatPrec1 1.385 | NatPrec5 6.214 | Reg term: 0.0 ||:   6%|▌         | 44/782 [00:22<03:05,  3.99it/s]
Train Epoch:0 | Loss 4.6458 | NatPrec1 1.354 | NatPrec5 6.250 | Reg term: 0.0 ||:   6%|▌         | 44/782 [00:23<03:05,  3.99it/s]
Train Epoch:0 | Loss 4.6458 | NatPrec1 1.354 | NatPrec5 6.250 | Reg term: 0.0 ||:   6%|▌         | 44/782 [00:23<03:05,  3.99it/s]
Train Epoch:0 | Loss 4.6458 | NatPrec1 1.354 | NatPrec5 6.250 | Reg term: 0.0 ||:   6%|▌         | 45/782 [00:23<03:04,  3.99it/s]
Train Epoch:0 | Loss 4.6457 | NatPrec1 1.359 | NatPrec5 6.216 | Reg term: 0.0 ||:   6%|▌         | 45/782 [00:23<03:04,  3.99it/s]
Train Epoch:0 | Loss 4.6457 | NatPrec1 1.359 | NatPrec5 6.216 | Reg term: 0.0 ||:   6%|▌         | 45/782 [00:23<03:04,  3.99it/s]
Train Epoch:0 | Loss 4.6457 | NatPrec1 1.359 | NatPrec5 6.216 | Reg term: 0.0 ||:   6%|▌         | 46/782 [00:23<03:05,  3.98it/s]
Train Epoch:0 | Loss 4.6454 | NatPrec1 1.363 | NatPrec5 6.150 | Reg term: 0.0 ||:   6%|▌         | 46/782 [00:23<03:05,  3.98it/s]
Train Epoch:0 | Loss 4.6454 | NatPrec1 1.363 | NatPrec5 6.150 | Reg term: 0.0 ||:   6%|▌         | 46/782 [00:23<03:05,  3.98it/s]
Train Epoch:0 | Loss 4.6454 | NatPrec1 1.363 | NatPrec5 6.150 | Reg term: 0.0 ||:   6%|▌         | 47/782 [00:23<03:05,  3.96it/s]
